Manggar;3;6;9
Mengkubang;1;0;1
Kelapa Kampit;5;0;5
Gantung;3;2;5
Renggiang;2;0;2
Simpang Pesak;1;0;1
Dendang;1;2;3
Kabupaten;16;10;26
